"Name","Population","Exposed","HA_FICON","HA_ISO","HA_WHO","HA_FAANES","HA_Yokoshima","HSD_WHO","HSD_Smith","HLCE"
"Island County",85938,"57796 (67.3%)",6433,10696,19363,24198,32253,13068,15727,8844
"Skagit County",128228,"19679 (15.3%)",344,1029,3361,2187,7410,808,892,0
"Samish TDSA",40853,"9483 (23.2%)",164,490,1608,1033,3555,351,389,0
"Swinomish Reservation",3207,"2804 (87.4%)",57,173,521,400,1115,161,179,0
"Snohomish County",820024,"104 (0%)",1,1,10,0,28,0,0,0
"Jefferson County",32590,"100 (0.3%)",1,3,13,2,32,6,6,0
"San Juan County",17631,"94 (0.5%)",1,3,12,1,29,0,0,0
"Total*",1084411,"77773",6780,11732,22759,26388,39752,13882,16625,8844
