"Name","Population","Exposed","Annoyance","SleepDisturbance","HearingImpairment","IncompatibleLandUse"
"Samish","40,853","9882 (24.2)","9882 (24.2)","2721 (6.7)","0 (0)","0 (0)"
"Swinomish","3,207","2804 (87.4)","2804 (87.4)","1382 (43.1)","0 (0)","0 (0)"
"Island","85,938","58329 (67.9)","58329 (67.9)","43026 (50.1)","8938 (10.4)","14342 (16.7)"
"Skagit","128,228","20319 (15.8)","20319 (15.8)","6698 (5.2)","0 (0)","0 (0)"
"Snohomish","820,024","348 (0)","348 (0)","0 (0)","0 (0)","0 (0)"
"Jefferson","32,590","262 (0.8)","262 (0.8)","55 (0.2)","0 (0)","0 (0)"
"San.Juan","17,631","99 (0.6)","99 (0.6)","0 (0)","0 (0)","0 (0)"
"Total","1,084,411","79357","79357","49779","8938","14342"
