"School","Ldn","Delay"
"Columbia College",70,"4-7"
"Coupeville High School",62,"2-3"
"Coupeville Middle School",62,"2-3"
"Crescent Harbor Elem",60,"2-3"
"Coupeville Elementary School",58,"1"
"Island County Corrections Facility Ed Program",57,"1"
"Olympic View Elem",56,"1"
