"Name","Population","HA_FICON","HA_ISO","HA_WHO","HA_FAANES","HA_Yokoshima","HSD_WHO","HSD_Smith"
"Island","85,938","5604 (6.5)","9765 (11.4)","18110 (21.1)","21776 (25.3)","30689 (35.7)","7778 (9.1)","9179 (10.7)"
"Skagit","128,228","267 (0.2)","771 (0.6)","2714 (2.1)","1559 (1.2)","6185 (4.8)","533 (0.4)","587 (0.5)"
"Samish","40,853","125 (0.3)","361 (0.9)","1276 (3.1)","734 (1.8)","2912 (7.1)","254 (0.6)","280 (0.7)"
"Swinomish","3,207","47 (1.5)","140 (4.4)","457 (14.3)","320 (10)","1013 (31.6)","120 (3.7)","132 (4.1)"
"Jefferson","32,590","1 (0)","2 (0)","9 (0)","0 (0)","23 (0.1)","4 (0)","4 (0)"
"San.Juan","17,631","1 (0)","1 (0)","7 (0)","0 (0)","19 (0.1)","0 (0)","0 (0)"
"Total","264,387","5873","10539","20840","23335","36916","8315","9770"
